regio1,heatingType,newlyConst,balcony,picturecount,totalRent,yearConstructed,hasKitchen,cellar,baseRent,livingSpace,condition,interiorQual,street,lift,typeOfFlat,noRooms,thermalChar,garden,regio2,Date,bestcondition,big_cities,small_cities,new_ads,logRent
Nordrhein_Westfalen,self_contained_central_heating,False,False,27,1150.0,2017.0,True,True,950.0,70.0,mint_condition,0,no_information,False,apartment,2.0,126.0,True,Bonn,05-2019,True,True,False,False,7.047517221357296
Nordrhein_Westfalen,central_heating,False,True,8,840.0,1968.0,False,True,650.0,72.26,well_kept,1,no_information,False,apartment,3.0,160.0,False,Köln,02-2020,True,True,False,True,6.733401891837359
Nordrhein_Westfalen,central_heating,False,True,8,798.0,1964.0,True,True,566.0,85.0,well_kept,1,Rindenstr.,False,apartment,3.0,158.6,False,Dortmund,02-2020,True,True,False,True,6.682108597449809
Nordrhein_Westfalen,central_heating,False,True,10,575.0,1968.0,False,True,380.0,68.0,well_kept,1,Beeckerstr.,False,other,3.0,126.0,False,Duisburg,05-2019,True,True,False,False,6.354370040797351
Nordrhein_Westfalen,self_contained_central_heating,False,False,12,470.0,1952.0,False,True,335.0,66.0,well_kept,1,Siegburgstrasse,False,apartment,2.0,126.0,False,Dortmund,10-2019,True,True,False,True,6.152732694704104
Nordrhein_Westfalen,central_heating,False,False,9,485.0,1963.0,False,True,345.0,58.0,well_kept,1,Jesinghausen,False,apartment,3.0,126.0,False,Wuppertal,02-2020,True,True,False,True,6.184148890937483
Nordrhein_Westfalen,district_heating,False,True,8,441.0,1928.0,False,True,250.0,50.29,first_time_use_after_refurbishment,0,Gillhausenstr.,False,ground_floor,2.0,154.0,False,Duisburg,09-2018,True,True,False,False,6.089044875446846
Nordrhein_Westfalen,combined_heat_and_power_plant,False,True,12,1665.0,2014.0,False,True,1355.0,118.0,first_time_use,0,Lembkestr.,True,ground_floor,4.0,49.2,True,Mülheim_an_der_Ruhr,02-2020,True,False,True,True,7.417580402414544
Nordrhein_Westfalen,gas_heating,False,True,11,430.0,1998.0,False,True,250.0,60.0,well_kept,1,Bertramstr.,False,roof_storey,2.5,126.0,False,Duisburg,02-2020,True,True,False,True,6.063785208687608
Nordrhein_Westfalen,floor_heating,False,True,24,1235.0,1973.0,True,True,1100.0,97.0,fully_renovated,0,Heisinger Stra&szlig;e,False,apartment,3.0,126.0,False,Essen,10-2019,True,True,False,True,7.118826249062078
Nordrhein_Westfalen,district_heating,False,True,10,1235.0,2017.0,False,True,995.0,100.18,mint_condition,0,In den Kronprinzeng&auml;rten,True,terraced_flat,3.0,46.7,True,Aachen,05-2019,True,False,True,False,7.118826249062078
Nordrhein_Westfalen,self_contained_central_heating,False,False,7,630.0,1954.0,False,True,520.0,66.74,modernized,0,Heroldstr.,False,apartment,3.0,108.6,False,Dortmund,02-2020,True,True,False,True,6.4457198193855785
Nordrhein_Westfalen,central_heating,False,True,14,1400.0,2002.0,True,False,1150.0,80.0,well_kept,0,Am Deich,False,roof_storey,2.0,104.0,False,Düsseldorf,05-2019,True,True,False,False,7.24422751560335
Nordrhein_Westfalen,central_heating,False,True,16,1298.0,1985.0,True,True,1100.0,80.0,fully_renovated,0,Erich-Heckel-Str.,False,roof_storey,3.0,126.0,False,Köln,05-2019,True,True,False,False,7.168579897264035
Nordrhein_Westfalen,district_heating,False,True,8,710.0,1956.0,False,True,540.0,52.0,first_time_use_after_refurbishment,0,Krawehlstra&szlig;e,False,raised_ground_floor,2.0,124.8,True,Essen,10-2019,True,True,False,True,6.565264970035361
Nordrhein_Westfalen,gas_heating,False,False,1,650.0,1954.0,False,True,650.0,39.0,well_kept,1,Adersstra&szlig;e,False,apartment,1.0,167.1,False,Düsseldorf,02-2020,True,True,False,True,6.476972362889683
Nordrhein_Westfalen,floor_heating,False,True,11,390.0,1974.0,True,True,340.0,44.0,modernized,0,no_information,False,apartment,1.5,126.0,False,Essen,05-2019,True,True,False,False,5.966146739123692
Nordrhein_Westfalen,gas_heating,False,True,11,900.0,1907.0,False,True,650.0,109.0,modernized,0,no_information,False,apartment,3.5,126.0,False,Bochum,10-2019,True,True,False,True,6.802394763324311
Nordrhein_Westfalen,central_heating,False,True,0,740.0,1994.0,False,True,520.0,74.0,fully_renovated,1,no_information,False,apartment,3.0,126.0,True,Krefeld,10-2019,True,False,True,True,6.606650186198215
Nordrhein_Westfalen,central_heating,False,True,8,1150.0,1913.0,False,True,862.0,109.67,fully_renovated,1,no_information,False,ground_floor,4.0,151.0,True,Mülheim_an_der_Ruhr,09-2018,True,False,True,False,7.047517221357296
Nordrhein_Westfalen,floor_heating,False,True,7,910.0,2017.0,True,True,780.0,52.0,refurbished,0,Franzstr.,False,apartment,2.0,79.0,False,Aachen,02-2020,True,False,True,True,6.813444599510896
Nordrhein_Westfalen,central_heating,False,False,6,510.0,1969.0,False,True,370.0,43.0,well_kept,1,Im Falkenhorst,True,apartment,1.0,129.0,False,Köln,09-2018,True,True,False,False,6.234410725718371
Nordrhein_Westfalen,central_heating,False,True,10,1350.0,1962.0,False,True,1050.0,135.0,well_kept,1,Alfredstr,False,apartment,3.0,126.0,False,Essen,09-2018,True,True,False,False,7.2078598714324755
Nordrhein_Westfalen,central_heating,False,False,7,495.0,1994.0,True,True,350.0,30.0,well_kept,1,Voltmannstra&szlig;e,False,apartment,1.0,250.7,True,Bielefeld,10-2019,True,True,False,True,6.20455776256869
Nordrhein_Westfalen,gas_heating,False,True,12,730.0,1996.0,False,False,500.0,106.0,refurbished,0,Friedrich-Ebert-Str.,False,apartment,3.5,126.0,False,Duisburg,05-2019,True,True,False,False,6.593044534142437
Nordrhein_Westfalen,central_heating,False,True,9,660.0,1968.0,False,True,500.0,74.0,well_kept,1,no_information,False,ground_floor,3.0,106.0,True,Duisburg,05-2019,True,True,False,False,6.492239835020471
Nordrhein_Westfalen,central_heating,False,False,11,640.0,1926.0,True,True,490.0,45.0,modernized,0,H&uuml;ckelsmaystra&szlig;e,False,roof_storey,2.0,89.2,False,Krefeld,05-2019,True,False,True,False,6.461468176353717
Nordrhein_Westfalen,central_heating,False,True,10,524.0,1986.0,True,True,364.0,56.0,well_kept,1,no_information,True,apartment,2.0,126.0,False,Wuppertal,05-2019,True,True,False,False,6.261491684321042
Nordrhein_Westfalen,central_heating,False,True,29,2416.0,2016.0,False,True,2148.0,179.0,first_time_use,0,no_information,True,terraced_flat,4.0,18.9,True,Düsseldorf,05-2019,True,True,False,False,7.789868559054706
Nordrhein_Westfalen,district_heating,True,True,9,1500.0,2019.0,False,True,1210.0,86.29,first_time_use,0,Graelstra&szlig;e,True,apartment,3.0,126.0,False,Münster,10-2019,True,True,False,True,7.313220387090301
Nordrhein_Westfalen,central_heating,False,False,7,500.0,1975.0,False,True,420.0,75.0,fully_renovated,1,Krefelder Str.,False,apartment,3.0,153.2,False,Duisburg,10-2019,True,True,False,True,6.214608098422191
Nordrhein_Westfalen,gas_heating,False,True,9,1053.6,2018.0,False,True,873.6,67.2,first_time_use,0,Frohnhofstrasse,False,ground_floor,2.0,126.0,True,Köln,02-2020,True,True,False,True,6.959968150429071
Nordrhein_Westfalen,central_heating,False,False,12,730.0,1912.0,False,True,585.0,82.0,fully_renovated,0,Heiligenbaumstra&szlig;e,False,other,3.0,126.0,False,Duisburg,05-2019,True,True,False,False,6.593044534142437
Nordrhein_Westfalen,central_heating,False,True,8,615.0,1969.0,False,True,450.0,78.0,well_kept,1,Wickeder Hellweg,False,apartment,3.0,59.8,False,Dortmund,05-2019,True,True,False,False,6.421622267806518
Nordrhein_Westfalen,district_heating,False,True,13,1424.0,1955.0,True,True,1100.0,94.0,refurbished,0,no_information,True,apartment,3.5,150.0,False,Düsseldorf,02-2020,True,True,False,True,7.261225091971921
Nordrhein_Westfalen,central_heating,False,False,18,500.0,1956.0,True,True,410.0,55.0,fully_renovated,0,Veitstra&szlig;e,False,roof_storey,2.0,89.0,True,Essen,02-2020,True,True,False,True,6.214608098422191
Nordrhein_Westfalen,central_heating,False,True,14,415.0,1982.0,True,True,415.0,30.0,fully_renovated,0,Holsterhauser Str.,True,apartment,1.0,150.0,False,Herne,02-2020,True,False,True,True,6.028278520230698
Nordrhein_Westfalen,gas_heating,False,True,7,650.0,1965.0,True,True,650.0,65.0,modernized,0,Leichlinger Stra&szlig;e,False,apartment,2.0,126.0,False,Düsseldorf,02-2020,True,True,False,True,6.476972362889683
Nordrhein_Westfalen,floor_heating,True,True,11,1060.0,2019.0,False,True,900.0,100.0,first_time_use,0,no_information,False,penthouse,4.0,126.0,False,Bielefeld,10-2019,True,True,False,True,6.966024187106113
Nordrhein_Westfalen,central_heating,False,False,7,260.0,1938.0,True,False,200.0,28.0,modernized,1,Finkenstr.,False,apartment,1.0,103.0,False,Wuppertal,02-2020,True,True,False,True,5.560681631015528
Nordrhein_Westfalen,gas_heating,False,False,9,888.0,1910.0,False,False,688.0,107.5,well_kept,1,Aegidistra&szlig;e,False,apartment,3.0,126.0,False,Bottrop,10-2019,True,False,True,True,6.78897174299217
Nordrhein_Westfalen,central_heating,False,True,13,950.0,1910.0,False,False,700.0,50.0,modernized,1,Neusserstrasse,False,apartment,2.0,126.0,False,Köln,10-2019,True,True,False,True,6.856461984594587
Nordrhein_Westfalen,district_heating,False,True,19,880.0,1977.0,True,True,665.0,83.16,mint_condition,0,Goldbergplatz,True,apartment,2.5,117.2,False,Gelsenkirchen,05-2019,True,False,True,False,6.779921907472252
Nordrhein_Westfalen,central_heating,False,True,6,1200.0,2011.0,False,True,950.0,81.82,mint_condition,0,Bonner Str.,True,apartment,3.0,55.1,False,Köln,09-2018,True,True,False,False,7.090076835776092
Nordrhein_Westfalen,central_heating,False,False,12,670.0,1985.0,False,True,400.0,102.0,fully_renovated,0,Tunnelstra&szlig;e,True,other,3.0,122.0,True,Duisburg,02-2020,True,True,False,True,6.507277712385012
Nordrhein_Westfalen,central_heating,False,False,0,735.0,1900.0,True,True,560.0,70.0,negotiable,0,K&ouml;lner Str.,False,ground_floor,2.0,126.0,True,Duisburg,09-2018,False,True,False,False,6.5998704992128365
Nordrhein_Westfalen,central_heating,False,False,15,590.0,1926.0,True,True,395.0,55.0,well_kept,1,no_information,False,maisonette,2.0,196.2,True,Hagen,05-2019,True,False,True,False,6.380122536899765
Nordrhein_Westfalen,floor_heating,False,True,22,1980.0,2000.0,True,True,1600.0,183.0,modernized,0,Ortli,False,other,5.0,126.0,True,Dortmund,09-2018,True,True,False,False,7.590852123688581
Nordrhein_Westfalen,gas_heating,False,False,7,700.0,1922.0,False,True,560.0,57.88,well_kept,1,Burgunder Strasse,False,roof_storey,2.5,110.9,False,Düsseldorf,02-2020,True,True,False,True,6.551080335043404
Nordrhein_Westfalen,central_heating,False,True,21,680.0,1972.0,False,True,500.0,63.0,well_kept,0,no_information,True,apartment,2.5,140.8,False,Dortmund,02-2020,True,True,False,True,6.522092798170152
Nordrhein_Westfalen,self_contained_central_heating,False,True,19,899.0,1958.0,False,True,699.0,135.69,fully_renovated,0,Bu&szlig;mannstrasse,False,apartment,4.0,161.7,True,Gelsenkirchen,10-2019,True,False,True,True,6.80128303447162
Nordrhein_Westfalen,district_heating,False,True,1,347.4,1980.0,False,True,225.5,44.55,well_kept,1,no_information,False,ground_floor,1.5,100.0,False,Gelsenkirchen,05-2019,True,False,True,False,5.850476853807004
Nordrhein_Westfalen,floor_heating,True,True,21,1993.0,2019.0,False,True,1635.0,128.0,first_time_use,0,Deu&szlig;str.,True,apartment,3.0,24.29,True,Krefeld,05-2019,True,False,True,False,7.597396320212795
Nordrhein_Westfalen,self_contained_central_heating,False,False,6,820.0,1890.0,True,True,700.0,48.0,first_time_use_after_refurbishment,0,Friedenstra&szlig;e,False,ground_floor,1.5,126.0,False,Düsseldorf,05-2019,True,True,False,False,6.709304340258298
Nordrhein_Westfalen,night_storage_heater,False,True,16,1030.0,1972.0,True,True,880.0,110.0,modernized,0,Am Truxhof,False,ground_floor,4.0,126.0,True,Dortmund,02-2020,True,True,False,True,6.937314081223682
Nordrhein_Westfalen,floor_heating,False,False,6,650.0,2009.0,True,False,530.0,50.0,mint_condition,0,Sandkaulbach,False,loft,1.0,62.4,False,Aachen,05-2019,True,False,True,False,6.476972362889683
Nordrhein_Westfalen,central_heating,False,True,16,1740.0,1948.0,False,True,1300.0,218.0,well_kept,1,Eberhardtstr.,False,terraced_flat,6.0,56.0,False,Remscheid,05-2019,True,False,True,False,7.461640392208575
Nordrhein_Westfalen,night_storage_heater,False,True,19,590.0,1971.0,True,True,535.0,80.0,well_kept,1,Klingenstrasse,False,apartment,3.0,126.0,True,Solingen,10-2019,True,False,True,True,6.380122536899765
Nordrhein_Westfalen,central_heating,False,True,3,700.0,1930.0,False,True,500.0,75.0,first_time_use_after_refurbishment,0,no_information,False,roof_storey,3.0,126.0,False,Duisburg,05-2019,True,True,False,False,6.551080335043404
Nordrhein_Westfalen,central_heating,False,True,13,580.0,1972.0,False,True,440.0,63.0,modernized,1,Germaniastra&szlig;e,False,apartment,2.5,105.3,True,Essen,05-2019,True,True,False,False,6.363028103540465
Nordrhein_Westfalen,central_heating,False,True,7,570.0,1957.0,False,True,380.0,70.31,well_kept,1,Georgstra&szlig;e,False,apartment,3.0,126.0,False,Duisburg,10-2019,True,True,False,True,6.345636360828596
Nordrhein_Westfalen,central_heating,False,True,22,475.0,1962.0,False,True,335.0,58.27,need_of_renovation,1,Max-Planck-Str.,False,apartment,3.0,127.5,False,Duisburg,02-2020,False,True,False,True,6.163314804034641
Nordrhein_Westfalen,self_contained_central_heating,False,False,13,575.0,1954.0,True,True,500.0,42.0,fully_renovated,0,Alter Grenzweg,False,roof_storey,2.0,126.0,False,Leverkusen,02-2020,True,False,True,True,6.354370040797351
Nordrhein_Westfalen,self_contained_central_heating,False,False,7,1210.0,1899.0,False,True,1100.0,77.0,first_time_use_after_refurbishment,0,Lisztstra&szlig;e,False,apartment,3.5,126.0,True,Bonn,05-2019,True,True,False,False,7.098375638590786
Nordrhein_Westfalen,self_contained_central_heating,False,True,23,810.0,1965.0,True,False,690.0,85.0,well_kept,1,Mehlemer Stra&szlig;e,False,roof_storey,2.0,126.0,False,Bonn,05-2019,True,True,False,False,6.697034247666484
Nordrhein_Westfalen,oil_heating,False,False,14,450.0,1969.0,True,True,325.0,50.0,fully_renovated,0,Adolfstra&szlig;e,False,roof_storey,2.0,126.0,False,Solingen,10-2019,True,False,True,True,6.1092475827643655
Nordrhein_Westfalen,self_contained_central_heating,False,True,5,495.0,1957.0,False,True,395.0,68.0,modernized,1,no_information,False,apartment,3.0,154.62,True,Herne,09-2018,True,False,True,False,6.20455776256869
Nordrhein_Westfalen,central_heating,False,False,17,1302.0,1960.0,False,False,929.0,116.0,first_time_use_after_refurbishment,0,Worringer Stra&szlig;e,True,apartment,4.0,99.5,False,Düsseldorf,09-2018,True,True,False,False,7.171656822768514
Nordrhein_Westfalen,central_heating,False,True,15,1150.0,1995.0,True,True,945.0,84.6,first_time_use_after_refurbishment,0,no_information,False,maisonette,3.0,84.0,False,Münster,02-2020,True,True,False,True,7.047517221357296
Nordrhein_Westfalen,central_heating,False,True,21,940.0,1984.0,True,False,720.0,80.0,modernized,0,Keldenichstra&szlig;e,False,roof_storey,2.0,126.0,False,Düsseldorf,09-2018,True,True,False,False,6.84587987526405
Nordrhein_Westfalen,central_heating,False,True,7,630.0,1981.0,False,True,450.0,63.0,modernized,1,no_information,False,raised_ground_floor,2.5,126.0,False,Dortmund,05-2019,True,True,False,False,6.4457198193855785
Nordrhein_Westfalen,gas_heating,False,False,14,655.0,1900.0,False,True,495.0,58.0,mint_condition,1,Gr&uuml;newalder Berg,False,apartment,3.0,126.0,True,Wuppertal,09-2018,True,True,False,False,6.484635235635252
Nordrhein_Westfalen,gas_heating,False,True,19,1180.0,1969.0,True,True,930.0,92.6,negotiable,1,no_information,True,apartment,3.5,97.5,False,Düsseldorf,05-2019,False,True,False,False,7.07326971745971
Nordrhein_Westfalen,electric_heating,False,False,11,410.0,1962.0,True,True,275.0,34.0,well_kept,1,Goldschmidtstra&szlig;e,False,apartment,2.0,124.0,False,Essen,10-2019,True,True,False,True,6.016157159698354
Nordrhein_Westfalen,floor_heating,True,True,20,1128.0,2019.0,False,True,941.0,67.0,first_time_use,0,Deu&szlig;str.,True,apartment,2.0,22.98,False,Krefeld,05-2019,True,False,True,False,7.028201432058005
Nordrhein_Westfalen,oil_heating,False,False,30,940.0,1965.0,True,True,720.0,82.7,refurbished,0,D&uuml;sseldorfer Landstra&szlig;e,False,apartment,3.0,208.0,False,Duisburg,05-2019,True,True,False,False,6.84587987526405
Nordrhein_Westfalen,gas_heating,False,True,19,1200.0,1956.0,False,True,1000.0,91.56,first_time_use_after_refurbishment,1,Kriemhildstra&szlig;e,False,apartment,2.0,126.0,False,Bonn,10-2019,True,True,False,True,7.090076835776092
Nordrhein_Westfalen,gas_heating,False,True,10,595.0,1914.0,False,True,450.0,41.84,well_kept,1,M&auml;rkische Str.,False,ground_floor,2.0,99.3,False,Düsseldorf,10-2019,True,True,False,True,6.38856140554563
Nordrhein_Westfalen,central_heating,False,True,13,2290.0,2016.0,False,True,2000.0,179.0,mint_condition,0,no_information,True,terraced_flat,4.0,18.9,True,Düsseldorf,02-2020,True,True,False,True,7.736307096548285
Nordrhein_Westfalen,gas_heating,False,True,18,1300.0,1905.0,False,True,1050.0,90.0,fully_renovated,0,Salierallee,False,raised_ground_floor,3.0,126.0,True,Aachen,02-2020,True,False,True,True,7.170119543449628
Nordrhein_Westfalen,central_heating,True,True,10,2566.0,2019.0,False,True,2035.0,176.96,first_time_use,0,Neue Linner Stra&szlig;e,True,apartment,3.0,76.0,False,Krefeld,05-2019,True,False,True,False,7.850103545175582
Nordrhein_Westfalen,central_heating,False,True,9,670.0,1960.0,False,True,500.0,69.0,well_kept,1,Klagenfurter Stra&szlig;e,False,apartment,2.0,126.0,True,Mönchengladbach,10-2019,True,False,True,True,6.507277712385012
Nordrhein_Westfalen,central_heating,False,False,7,925.0,1950.0,True,True,693.0,63.0,well_kept,1,Ludwigstr.,False,apartment,2.5,242.0,False,Dortmund,02-2020,True,True,False,True,6.829793737512425
Nordrhein_Westfalen,heat_pump,True,True,12,1980.0,2019.0,False,False,1700.0,138.5,first_time_use,0,Uhlenstra&szlig;e,True,ground_floor,3.0,14.0,True,Essen,02-2020,True,True,False,True,7.590852123688581
Nordrhein_Westfalen,self_contained_central_heating,False,False,6,341.0,1959.0,False,True,280.0,38.0,well_kept,1,no_information,False,ground_floor,1.5,122.4,False,Solingen,10-2019,True,False,True,True,5.831882477283517
Nordrhein_Westfalen,central_heating,False,True,6,800.0,1973.0,False,True,550.0,100.0,well_kept,1,Max-Planck-Stra&szlig;e,False,apartment,4.0,212.0,False,Bielefeld,02-2020,True,True,False,True,6.684611727667927
Nordrhein_Westfalen,central_heating,False,True,18,1120.0,1936.0,False,True,880.0,102.0,fully_renovated,0,Sedanstra&szlig;e,False,apartment,3.5,96.5,True,Essen,02-2020,True,True,False,True,7.02108396428914
